show_id,type,title,,date_added,release_year,rating,duration,,cast_1,cast_2,cast_3,cast_4,cast_5,cast_6,cast_7,cast_8,cast_9,cast_10,cast_11,cast_12,cast_13,cast_14,cast_15,cast_16,cast_17,cast_18,cast_19,cast_20,cast_21,cast_22,cast_23,cast_24,cast_25,cast_26,cast_27,cast_28,cast_29,cast_30,cast_31,cast_32,cast_33,cast_34,cast_35,cast_36,cast_37,cast_38,cast_39,cast_40,cast_41,cast_42,cast_43,cast_44,cast_45,cast_46,cast_47,cast_48,cast_49,cast_50,director_1,director_2,director_3,director_4,director_5,director_6,director_7,director_8,director_9,director_10,director_11,director_12,director_13,listed_in_1,listed_in_2,listed_in_3,country_1,country_2,country_3,country_4,country_5,country_6,country_7,country_8,country_9,country_10,country_11,country_12
s4554,TV Show,Monty Python's Personal Best,,"October 2, 2018",2005,TV-MA,1 Season,,John Cleese, Terry Gilliam, Terry Jones, Graham Chapman, Michael Palin, Eric Idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British TV Shows, TV Comedies,,United States, United Kingdom,,,,,,,,,,
s4555,Movie,Parrot Sketch Not Included: Twenty Years of Monty Python,,"October 2, 2018",1989,TV-14,72 min,,Steve Martin, John Cleese, Graham Chapman, Terry Gilliam, Eric Idle, Terry Jones, Michael Palin, Carol Cleveland, Connie Booth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian MacNaughton,,,,,,,,,,,,,Comedies,,,United Kingdom,,,,,,,,,,,
s4556,Movie,The Meaning of Monty Python,,"October 2, 2018",2013,TV-MA,60 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Sharpe,,,,,,,,,,,,,Documentaries,,,United Kingdom,,,,,,,,,,,
s4557,Movie,25 Kille,,"October 1, 2018",2016,TV-14,140 min,,Guggu Gill, Yograj Singh, Sonia Mann, Jimmy Sharma, Sapna Bassi, Lakha Lakhwinder Singh, Sandeep Kaur Sandy, Sardar Sohi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simranjit Singh Hundal,,,,,,,,,,,,,Action & Adventure, Dramas, International Movies,India,,,,,,,,,,,
s4558,Movie,A Witches' Ball,,"October 1, 2018",2017,PG,91 min,,Morgan Neundorf, Karen Slater, Loukia Ioannou, Will Ennis, Renee Stein, Keith Cooper, Paul Mason, Lisa Scenna, Ashley Rogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin G. Dyck,,,,,,,,,,,,,Children & Family Movies,,,Canada,,,,,,,,,,,
s4559,Movie,Agyaat,,"October 1, 2018",2009,TV-14,97 min,,Adesh Bhardwaj, Rasika Dugal, Joy Fernandes, Ravi Kale, Ishtiyak Khan, Priyanka Kothari, Kali Prasad Mukherjee, Nitin Reddy, Gautam Rode, Howard Rosemeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ram Gopal Varma,,,,,,,,,,,,,Horror Movies, International Movies,,India,,,,,,,,,,,
s4560,Movie,Anjaan,,"October 1, 2018",2014,TV-14,146 min,,Suriya, Samantha Ruth Prabhu, Vidyut Jammwal, Manoj Bajpayee, Soori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N. Linguswamy,,,,,,,,,,,,,Action & Adventure, Dramas, International Movies,India,,,,,,,,,,,
s4561,Movie,Bathinda Express,,"October 1, 2018",2016,TV-14,118 min,,Deep Joshi, Jasmine Kaur, Mohit Bhaskar, Vijay S. Kumar, Prince Kanwaljit Singh, Tarlochan Singh, Harsh Sethi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deep Joshi,,,,,,,,,,,,,Dramas, International Movies, Sports Movies,India,,,,,,,,,,,
s4562,Movie,Delhi 6,,"October 1, 2018",2009,TV-14,128 min,,Abhishek Bachchan, Sonam Kapoor, Waheeda Rehman, Om Puri, Prem Chopra, Atul Kulkarni, Pavan Malhotra, Divya Dutta, Deepak Dobriyal, Sheeba Chaddha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rakeysh Omprakash Mehra,,,,,,,,,,,,,Dramas, International Movies,,India,,,,,,,,,,,
s4563,Movie,Dev.D,,"October 1, 2018",2009,TV-MA,137 min,,Abhay Deol, Mahie Gill, Kalki Koechlin, Sindbad Phgura, Ammo 'Too Sweet', Jimi the Quiff, Parakh Madan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anurag Kashyap,,,,,,,,,,,,,Dramas, International Movies, Romantic Movies,India,,,,,,,,,,,
s4564,Movie,Dil Vil Pyaar Vyaar,,"October 1, 2018",2014,TV-PG,145 min,,Gurdas Maan, Neeru Bajwa, Jassi Gill, Rajiv Thakur, Khushdeed Maan, Manav Vij, Raj Jhinger, Shruti Sodhi, Meher Vij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manjeet Maan,,,,,,,,,,,,,International Movies, Music & Musicals, Romantic Movies,India,,,,,,,,,,,
s4565,Movie,Dushman,,"October 1, 2018",2017,TV-14,141 min,,Kartar Cheema, Jashan Singh, Sakshi Gulati, Gulshan Grover, Savita Bhatti, Yashpal Sharma, Mohit Sharma, Sukhwinder Sohi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shagufta Rafique,,,,,,,,,,,,,Dramas, International Movies,,,,,,,,,,,,,
s4566,Movie,Ek Main Aur Ekk Tu,,"October 1, 2018",2012,TV-14,106 min,,Kareena Kapoor, Imran Khan, Boman Irani, Ram Kapoor, Ratna Pathak Shah, Zenobia Shroff, Soniya Mehra, Akshat Verma, Dana Lewis, Rajesh Khattar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shakun Batra,,,,,,,,,,,,,Comedies, International Movies, Romantic Movies,India,,,,,,,,,,,
s4567,Movie,Freedom at Midnight,,"October 1, 2018",2018,TV-MA,135 min,,Antony Varghese, Vinayakan, Chemban Vinod Jose, Tito Wilson, Sinoj Varghese, Aswathy Manoharan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tinu Pappachan,,,,,,,,,,,,,Dramas, Independent Movies, International Movies,,,,,,,,,,,,
s4568,Movie,Haani,,"October 1, 2018",2013,TV-14,137 min,,Sarabjit Cheema, Mahreen Kaleka, Harbhajan Mann, Anuj Sachdeva, Rupan Bal, Sonia Mann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amitoj Mann,,,,,,,,,,,,,Dramas, International Movies, Music & Musicals,India,,,,,,,,,,,
s4569,Movie,Happy Go Lucky,,"October 1, 2018",2014,TV-14,129 min,,Amrinder Gill, Harish Verma, Sumeet Sandhu, Gurpreet Guggi, B.N. Sharma, Praneet Bhatt, Kuldeep Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amarpreet G S Chabbra,,,,,,,,,,,,,Comedies, International Movies, Music & Musicals,India,,,,,,,,,,,
s4570,Movie,Harishchandrachi Factory,,"October 1, 2018",2009,TV-PG,99 min,,Nandu Madhav, Vibhawari Deshpande, Ambarish Deshpande, Mohit Gokhale, Dilip Joglekar, Dheeresh Joshi, Ketan Karande, Atharva Karve, Mayur Khandge, Sandip Pathak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paresh Mokashi,,,,,,,,,,,,,Dramas, International Movies,,India,,,,,,,,,,,
s4571,TV Show,Hot Date,,"October 1, 2018",2018,TV-MA,1 Season,,Emily Axford, Brian Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romantic TV Shows, TV Comedies,,United States,,,,,,,,,,,
s4572,Movie,Jagga Jasoos,,"October 1, 2018",2017,TV-14,155 min,,Ranbir Kapoor, Katrina Kaif, Saurabh Shukla, Saswata Chatterjee, Rajatabha Dutta, Saravajeet Tiwari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anurag Basu,,,,,,,,,,,,,Action & Adventure, Comedies, International Movies,India,,,,,,,,,,,
s4573,Movie,Jatt James Bond,,"October 1, 2018",2014,TV-14,142 min,,Gippy Grewal, Gurpreet Guggi, Zarine Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rohit Jugraj,,,,,,,,,,,,,Comedies, Dramas, International Movies,India,,,,,,,,,,,
s4574,Movie,Jodhaa Akbar,,"October 1, 2018",2008,TV-14,214 min,,Hrithik Roshan, Aishwarya Rai Bachchan, Sonu Sood, Poonam Sinha, Suhasini Mulay, Ila Arun, Raza Murad, Kulbhushan Kharbanda, Abeer Abrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashutosh Gowariker,,,,,,,,,,,,,Action & Adventure, Dramas, International Movies,India,,,,,,,,,,,
s4575,Movie,Judge Singh LLB,,"October 1, 2018",2015,TV-PG,137 min,,Ravinder Grewal, B.N. Sharma, Sardar Sohi, Chandan Prabhakar, Anita Devgan, Harpal Singh, Hardeep Gill, Surbhi Mahendru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atharv Baluja,,,,,,,,,,,,,Comedies, Dramas, International Movies,India,,,,,,,,,,,
s4576,Movie,Kaminey,,"October 1, 2018",2009,TV-14,128 min,,Shahid Kapoor, Priyanka Chopra, Deb Mukherjee, Shivkumar Subramaniam, Chandan Roy Sanyal, Hrishikesh Joshi, Amole Gupte, Patricia Bull, Carlos Paca, Eric Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vishal Bhardwaj,,,,,,,,,,,,,Dramas, International Movies, Music & Musicals,India,,,,,,,,,,,
s4577,Movie,Khido Khundi,,"October 1, 2018",2018,TV-14,151 min,,Ranjit Bawa, Mandy Takhar, Manav Vij, Elnaaz Norouzi, Mahavir Bhullar, Guggu Gill, Seema Kaushal, Sukhbir Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rohit Jugraj,,,,,,,,,,,,,Dramas, International Movies, Sports Movies,India,,,,,,,,,,,
s4578,Movie,Khoobsurat,,"October 1, 2018",2014,TV-14,121 min,,Sonam Kapoor, Fawad Khan, Kiron Kher, Ratna Pathak Shah, Amir Raza Hussain, Ashok Banthia, Kaizaad Kotwal, Rishabh Chaddha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shashanka Ghosh,,,,,,,,,,,,,Comedies, International Movies, Romantic Movies,India,,,,,,,,,,,
s4579,Movie,Kisaan,,"October 1, 2018",2009,TV-14,101 min,,Jackie Shroff, Arbaaz Khan, Sohail Khan, Diya Mirza, Nauheed Cyrusi, Sharat Saxena, Dalip Tahil, Vishwajeet Pradhan, Sarfaraz Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puneet Sira,,,,,,,,,,,,,Action & Adventure, Dramas, International Movies,India,,,,,,,,,,,
s4580,Movie,Kismat Konnection,,"October 1, 2018",2008,TV-14,145 min,,Shahid Kapoor, Vidya Balan, Juhi Chawla, Om Puri, Vishal Malhotra, Karanvir Bohra, Amit Varma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aziz Mirza,,,,,,,,,,,,,Comedies, Dramas, International Movies,India,,,,,,,,,,,
s4581,Movie,Kurbaan,,"October 1, 2018",2009,TV-14,147 min,,Kareena Kapoor, Saif Ali Khan, Om Puri, Diya Mirza, Vivek Oberoi, Kulbhushan Kharbanda, Kiron Kher, Rupinder Nagra, Nauheed Cyrusi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renzil D'Silva,,,,,,,,,,,,,International Movies, Thrillers,,India,,,,,,,,,,,
s4582,Movie,Lock,,"October 1, 2018",2016,TV-14,90 min,,Gippy Grewal, Gurpreet Guggi, Smeep Kang, Geeta Basra, Karamjit Anmol, Harpal Singh, Vikram Grover, Priyanka Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smeep Kang,,,,,,,,,,,,,Dramas, International Movies,,India,,,,,,,,,,,
s4583,Movie,Luv Shuv Tey Chicken Khurana,,"October 1, 2018",2012,TV-14,129 min,,Kunal Kapoor, Huma Qureshi, Rajesh Sharma, Vipin Sharma, Dolly Ahluwalia, Vinod Nagpal, Rahul Bagga, Rajendra Sethi, Munish Makhija, Herry Tangri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sameer Sharma,,,,,,,,,,,,,Comedies, International Movies, Romantic Movies,India,,,,,,,,,,,
s4584,Movie,"Main, Meri Patni Aur Woh",,"October 1, 2018",2005,TV-PG,129 min,,Rajpal Yadav, Rituparna Sengupta, Kay Kay Menon, Varun Bandola, Vinod Nagpal, Naseeruddin Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chandan Arora,,,,,,,,,,,,,Comedies, Dramas, International Movies,India,,,,,,,,,,,
s4585,Movie,Manje Bistre,,"October 1, 2018",2017,TV-14,136 min,,Gippy Grewal, Sonam Bajwa, Karamjit Anmol, Jaggi Singh, B.N. Sharma, Hobby Dhaliwal, Rana Ranbir, Sardar Sohi, Anita Devgan, Harby Sangha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baljit Singh Deo,,,,,,,,,,,,,Comedies, Dramas, International Movies,India,,,,,,,,,,,
s4586,Movie,Motor Mitraan Di,,"October 1, 2018",2016,TV-PG,117 min,,Gurpreet Guggi, Happy Raikoti, Vikram Singh, Sonia Mann, Yograj Singh, Sardar Sohi, Harsharan Singh, Anita Meet, Prakash Gadhu, Gurmeet Sajan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amitoj Mann,,,,,,,,,,,,,Comedies, International Movies,,India,,,,,,,,,,,
s4587,Movie,Mugamoodi,,"October 1, 2018",2012,TV-14,150 min,,Jiiva, Pooja Hegde, Narain, Nasser, Girish Karnad, Anupama Kumar, Selvaah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mysskin,,,,,,,,,,,,,Action & Adventure, International Movies,,India,,,,,,,,,,,
s4588,Movie,Muran,,"October 1, 2018",2011,TV-14,134 min,,Prasanna, Cheran, Haripriya, Nikhita, Suma Bhattacharya, Jayaprakash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajan Madhav,,,,,,,,,,,,,Action & Adventure, International Movies,,India,,,,,,,,,,,
s4589,Movie,My Friend Pinto,,"October 1, 2018",2011,TV-14,100 min,,Prateik, Kalki Koechlin, Arjun Mathur, Shruti Seth, Makrand Deshpande, Divya Dutta, Rajendranath Zutshi, Amin Hajee, Karim Hajee, Shakeel Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raaghav Dar,,,,,,,,,,,,,Comedies, International Movies, Sci-Fi & Fantasy,India,,,,,,,,,,,
s4590,Movie,My Little Pony Equestria Girls: Forgotten Friendship,,"October 1, 2018",2018,TV-Y,44 min,,Ashleigh Ball, Andrea Libman, Rebecca Shoichet, Tabitha St. Germain, Tara Strong, Nicole Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ishi Rudell,,,,,,,,,,,,,Children & Family Movies,,,United States,,,,,,,,,,,
s4591,Movie,My Little Pony Equestria Girls: Rollercoaster of Friendship,,"October 1, 2018",2018,TV-Y,44 min,,Ashleigh Ball, Andrea Libman, Rebecca Shoichet, Tabitha St. Germain, Tara Strong, Tegan Moss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ishi Rudell,,,,,,,,,,,,,Children & Family Movies,,,United States, Canada,,,,,,,,,,
s4592,Movie,My Suicide,,"October 1, 2018",2009,TV-MA,111 min,,Gabriel Sunday, David Carradine, Mariel Hemingway, Brooke Nevin, Nora Dunn, Michael Welch, Zachary Ray Sherman, Vanessa Lengies, Tony Hale, Joe Mantegna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Lee Miller,,,,,,,,,,,,,Comedies, Dramas, Independent Movies,United States,,,,,,,,,,,
s4593,Movie,Naan Sigappu Manithan,,"October 1, 2018",2014,TV-14,147 min,,Vishal, Lakshmi Menon, Saranya Ponvannan, Jayaprakash, Sunder Ramu, Jagan, Iniya, Chetan Cheenu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiru,,,,,,,,,,,,,Action & Adventure, Dramas, International Movies,India,,,,,,,,,,,
s4594,Movie,Nasha,,"October 1, 2018",2013,TV-14,115 min,,Shivam Patil, Poonam Pandey, Sheetal Singh, Vishal Bhosle, Rohan Khurana, Ranbir Chakma, Raj Kesaria, Chirag Lobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amit Saxena,,,,,,,,,,,,,Dramas, International Movies, Romantic Movies,India,,,,,,,,,,,
s4595,Movie,Naughty Jatts,,"October 1, 2018",2013,TV-PG,121 min,,Neeru Bajwa, Binnu Dhillon, Arya Babbar, Roshan Prince, B.N. Sharma, Karamjit Anmol, Harby Sangha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pankaj Batra,,,,,,,,,,,,,Comedies, International Movies, Music & Musicals,India,,,,,,,,,,,
s4596,Movie,Needhi Singh,,"October 1, 2018",2016,TV-14,103 min,,Kulraj Randhawa, Nirmal Rishi, Ashish Duggal, Aman Sutdhar, Dally Daljit, Seema Kaushal, Shubh Ghumman, Karan Tiwana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaivi Dhanda,,,,,,,,,,,,,Action & Adventure, Dramas, International Movies,India,,,,,,,,,,,
s4597,Movie,Peace Haven,,"October 1, 2018",2016,TV-14,73 min,,Soumitra Chatterjee, Paran Banerjee, Arun Mukherjee, Sujan Mukherjee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suman Ghosh,,,,,,,,,,,,,Comedies, Dramas, Independent Movies,India, United States,,,,,,,,,,
s4598,Movie,Phantom,,"October 1, 2018",2015,TV-14,129 min,,Saif Ali Khan, Katrina Kaif, Sabyasachi Chakraborty, Mohammed Zeeshan Ayyub, Sohaila Kapoor, Denzil Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kabir Khan,,,,,,,,,,,,,Action & Adventure, International Movies,,India,,,,,,,,,,,
s4599,Movie,Pizza,,"October 1, 2018",2014,TV-14,102 min,,Akshay Oberoi, Parvathy Omanakuttan, Arunoday Singh, Dipannita Sharma, Rajesh Sharma, Omkar Das Manikpuri, Hussain Dalal, D. Santosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akshay Akkineni,,,,,,,,,,,,,Horror Movies, International Movies, Thrillers,India,,,,,,,,,,,
s4600,Movie,Pooja Kiven Aa,,"October 1, 2018",2013,TV-PG,122 min,,Miss Pooja, Tarun Khanna, Raj Singh Jhinger, Sahil Vedoliyaa, B.N. Sharma, Manoj Joshi, Anita Shabdeesh, Sardar Sohi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nidhi Sharma,,,,,,,,,,,,,Comedies, International Movies, Music & Musicals,India,,,,,,,,,,,
s4601,Movie,Race,,"October 1, 2018",2008,TV-14,155 min,,Saif Ali Khan, Akshaye Khanna, Katrina Kaif, Bipasha Basu, Anil Kapoor, Sameera Reddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mastan Alibhai Burmawalla, Abbas Alibhai Burmawalla,,,,,,,,,,,,Action & Adventure, International Movies, Music & Musicals,India,,,,,,,,,,,
s4602,Movie,Race 2,,"October 1, 2018",2013,TV-14,139 min,,Anil Kapoor, Saif Ali Khan, John Abraham, Deepika Padukone, Jacqueline Fernandez, Ameesha Patel, Rajesh Khattar, Chunky Pandey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla,,,,,,,,,,,,Action & Adventure, International Movies, Music & Musicals,India,,,,,,,,,,,
s4603,Movie,Saadey CM Saab,,"October 1, 2018",2015,TV-PG,131 min,,Harbhajan Mann, Kashish Singh, Gurpreet Guggi, Rahul Singh, Dev Gill, Inder Bajwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vipin Parashar,,,,,,,,,,,,,Comedies, Dramas, International Movies,India,,,,,,,,,,,
s4604,Movie,Sat Shri Akaal England,,"October 1, 2018",2017,TV-14,127 min,,Ammy Virk, Monica Gill, Karamjit Anmol, Sardar Sohi, Jarnail Singh, Satwant Kaur, Harby Sangha, Baljinder Darapuri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vikram Pradhan,,,,,,,,,,,,,Comedies, Dramas, International Movies,India,,,,,,,,,,,
s4605,TV Show,Strong,,"October 1, 2018",2016,TV-14,1 Season,,Gabrielle Reece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reality TV,,,United States,,,,,,,,,,,
s4606,Movie,Thaandavam,,"October 1, 2018",2012,TV-14,156 min,,Vikram, Jagapathi Babu, Anushka Shetty, Amy Jackson, Lakshmi Rai, Santhanam, Nasser, Saranya Ponvannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vijay,,,,,,,,,,,,,Action & Adventure, International Movies, Music & Musicals,India,,,,,,,,,,,
s4607,Movie,The Birth Reborn,,"October 1, 2018",2018,TV-MA,91 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Chauvet,,,,,,,,,,,,,Documentaries, International Movies,,,,,,,,,,,,,
s4608,Movie,Theeya Velai Seyyanum Kumaru,,"October 1, 2018",2013,TV-PG,132 min,,Siddarth, Santhanam, Hansika Motwani, Ganesh Venkatraman, RJ Balaji, Bosskey, Manobala, Chitra Lakshmanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sundar C.,,,,,,,,,,,,,Comedies, International Movies, Music & Musicals,India,,,,,,,,,,,
s4609,TV Show,Three Wives One Husband,,"October 1, 2018",2018,TV-14,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British TV Shows, International TV Shows, Reality TV,United Kingdom,,,,,,,,,,,
s4610,Movie,Tiger,,"October 1, 2018",2016,TV-14,130 min,,Sippy Gill, Ihana Dhillon, Yograj Singh, Yashpal Sharma, Deedar GIll, Rahul Jugraj, Virender Nath Lubana, Aneeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sartaj Singh Pannu,,,,,,,,,,,,,Action & Adventure, Dramas, International Movies,India,,,,,,,,,,,
s4611,Movie,Udaan,,"October 1, 2018",2010,TV-MA,137 min,,Rajat Barmecha, Ronit Roy, Ram Kapoor, Aayan Boradia, Manjot Singh, Anand Tiwari, Raja Hudda, Shaunak Sengupta, Varun Khettry, Akshay Sachdev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vikramaditya Motwane,,,,,,,,,,,,,Dramas, Independent Movies, International Movies,India,,,,,,,,,,,
s4612,Movie,Vettai,,"October 1, 2018",2012,TV-14,156 min,,Arya, Madhavan, Sameera Reddy, Amala Paul, Nasser, Ashutosh Rana, Sreejith Ravi, Muthukumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N. Linguswamy,,,,,,,,,,,,,Action & Adventure, International Movies, Music & Musicals,India,,,,,,,,,,,
s4613,Movie,Wake Up Sid,,"October 1, 2018",2009,TV-14,132 min,,Ranbir Kapoor, Konkona Sen Sharma, Shruti Bapna, Krutika Bolaki, Namit Das, Munir Kabani, Mohsin Ali Khan, Anupam Kher, Rahul Khanna, Kainaz Motivala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayaan Mukherji,,,,,,,,,,,,,Comedies, International Movies, Romantic Movies,India,,,,,,,,,,,
s4614,Movie,We Are Family,,"October 1, 2018",2010,TV-14,119 min,,Kajol, Kareena Kapoor, Arjun Rampal, Nominath Ginsberg, Iravati Harshe, Aachal Munjal, Diya Sonecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sidharth Malhotra,,,,,,,,,,,,,Dramas, International Movies,,India, Australia,,,,,,,,,,
s4615,Movie,What the Jatt!!,,"October 1, 2018",2015,TV-PG,140 min,,Harish Verma, Isha Rikhi, Vipul Roy, Binnu Dhillon, Poonam Rajput, B.N. Sharma, Satti Sembi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saket Behl,,,,,,,,,,,,,Comedies, International Movies, Romantic Movies,India,,,,,,,,,,,
s4616,Movie,Zindagi Kitni Haseen Hay,,"October 1, 2018",2016,TV-14,126 min,,Feroze Khan, Sajal Ali, Jibrayl Ahmed Rajput, Alyy Khan, Shafqat Cheema, Nayyar Ejaz, Rashid Farooqi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anjum Shahzad,,,,,,,,,,,,,Dramas, International Movies, Romantic Movies,Pakistan,,,,,,,,,,,
s4617,Movie,Big Miracle,,"September 30, 2018",2012,PG,107 min,,Drew Barrymore, John Krasinski, Kristen Bell, Dermot Mulroney, Tim Blake Nelson, Vinessa Shaw, Ted Danson, Stephen Root, Rob Riggle, Michael Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Kwapis,,,,,,,,,,,,,Children & Family Movies, Dramas,,United States, United Kingdom,,,,,,,,,,
s4618,Movie,Paradise Lost,,"September 29, 2018",2018,TV-MA,111 min,,Júlio Andrade, Lee Taylor, Hermila Guedes, Julia Konrad, Erasmo Carlos, Marjorie Estiano, Seu Jorge, Jaloo, Felipe Abib, Humberto Carrão, Malu Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monique Gardenberg,,,,,,,,,,,,,Dramas, Independent Movies, International Movies,Brazil,,,,,,,,,,,
s4619,Movie,Animal World,,"September 28, 2018",2018,TV-MA,130 min,,Li Yi Feng, Zhou Dongyu, Michael Douglas, Bingkun Cao, Ge Wang, Keanu Chi, Zhang Jungyi, Yijuan Li, Su Ke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Han Yan,,,,,,,,,,,,,Action & Adventure, International Movies, Sci-Fi & Fantasy,China,,,,,,,,,,,
s4620,Movie,Hold the Dark,,"September 28, 2018",2018,TV-MA,126 min,,Jeffrey Wright, Alexander Skarsgård, James Badge Dale, Riley Keough, Julian Black Antelope, Tantoo Cardinal, Macon Blair, Jonathan Whitesell, Peter McRobbie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Saulnier,,,,,,,,,,,,,Action & Adventure, Dramas,,United States,,,,,,,,,,,
